שׂוב	שׂ	ו	ב	פשס_נעו
שׂומ	שׂ	ו	מ	פשס_נעו
שׂחי	שׂ	ח	י	פשס_נליה
שׂחק	שׂ	ח	ק	פשס
שׂטמ	שׂ	ט	מ	פשס
שׂטנ	שׂ	ט	נ	פשס
שׂיב	שׂ	י	ב	פשס_נעו
שׂימ	שׂ	י	מ	פשס_נעו
שׂמח	שׂ	מ	ח	פשס
שׂמל	שׂ	מ	ל	פשס
שׂנא	שׂ	נ	א	פשס
שׂפי	שׂ	פ	י	פשס_נליה
שׂקק	שׂ	ק	ק	פשס_כפולים
שׂרד	שׂ	ר	ד	פשס
שׂרע	שׂ	ר	ע	פשס
שׂרפ	שׂ	ר	פ	פשס
שׂרר	שׂ	ר	ר	פשס_כפולים
תאב	ת	א	ב	פדטת
תאו	ת	א	ו	פדטת
תאי	ת	א	י	פדטת_נליה
תאמ	ת	א	מ	פדטת
תאר	ת	א	ר	פדטת
תבל	ת	ב	ל	פדטת
תבע	ת	ב	ע	פדטת
תגר	ת	ג	ר	פדטת
תדר	ת	ד	ר	פדטת
תהד	ת	ה	ד	פדטת
תהי	ת	ה	י	פדטת_נליה
תוג	ת	ו	ג	פדטת_נעו
תוי	ת	ו	י	פדטת_נעו_נליה
תוכ	ת	ו	כ	פדטת_נעו
תול	ת	ו	ל	פדטת_נעו
תוק	ת	ו	ק	פדטת_נעו
תור	ת	ו	ר	פדטת_נעו
תוש	ת	ו	ש	פדטת_נעו
תזז	ת	ז	ז	פדטת_כפולים
תחב	ת	ח	ב	פדטת
תחח	ת	ח	ח	פדטת_כפולים
תחל	ת	ח	ל	פדטת
תחת	ת	ח	ת	פדטת
תיג	ת	י	ג	פדטת_נעו
תיכ	ת	י	כ	פדטת_נעו
תיל	ת	י	ל	פדטת_נעו
תיק	ת	י	ק	פדטת_נעו
תיר	ת	י	ר	פדטת_נעו
תיש	ת	י	ש	פדטת_נעו
תלה	ת	ל	ה	פדטת_נליה
תלל	ת	ל	ל	פדטת_כפולים
תלע	ת	ל	ע	פדטת
תלש	ת	ל	ש	פדטת
תמד	ת	מ	ד	פדטת
תמי	ת	מ	י	פדטת_נליה
תמכ	ת	מ	כ	פדטת
תממ	ת	מ	מ	פדטת_כפולים
תמר	ת	מ	ר	פדטת
תנד	ת	נ	ד	פדטת
תני	ת	נ	י	פדטת_נליה
תנע	ת	נ	ע	פדטת
תנצ	ת	נ	צ	פדטת
תפח	ת	פ	ח	פדטת
תפל	ת	פ	ל	פדטת
תפס	ת	פ	ס	פדטת
תפפ	ת	פ	פ	פדטת_כפולים
תפר	ת	פ	ר	פדטת
תפשׂ	ת	פ	שׂ	פדטת
תקל	ת	ק	ל	פדטת
תקנ	ת	ק	נ	פדטת
תקע	ת	ק	ע	פדטת
תקפ	ת	ק	פ	פדטת
תרז	ת	ר	ז	פדטת
תרי	ת	ר	י	פדטת_נליה
תרמ	ת	ר	מ	פדטת
תרס	ת	ר	ס	פדטת
תרע	ת	ר	ע	פדטת
תרצ	ת	ר	צ	פדטת
תשש	ת	ש	ש	פדטת_כפולים
